"endpoint_id","source_id","endpoint_type","endpoint_name","url","rss_url","retrieval_method","content_buckets","requires_image_extraction","access_constraints","active","last_checked","notes"
"END-0001","SRC-0001","website","Cronaca","https://www.siracusanews.it/categoria/cronaca/","https://www.siracusanews.it/categoria/cronaca/feed/","rss","cronaca","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0002","SRC-0001","website","Politica","https://www.siracusanews.it/categoria/politica/","https://www.siracusanews.it/categoria/politica/feed/","rss","politica","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0003","SRC-0001","website","Sport","https://www.siracusanews.it/categoria/sport/","https://www.siracusanews.it/categoria/sport/feed/","rss","sport","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0004","SRC-0001","website","Attualità","https://www.siracusanews.it/categoria/attualita/","https://www.siracusanews.it/categoria/attualita/feed/","rss","attualità","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0005","SRC-0001","website","Cultura","https://www.siracusanews.it/categoria/cultura/","https://www.siracusanews.it/categoria/cultura/feed/","rss","cultura","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0006","SRC-0002","website","Primo piano","https://www.siracusaoggi.it/category/primo-piano/","https://www.siracusaoggi.it/category/primo-piano/feed/","rss","primo piano","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0007","SRC-0002","website","Cronaca","https://www.siracusaoggi.it/category/cronaca/","https://www.siracusaoggi.it/category/cronaca/feed/","rss","cronaca","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0008","SRC-0002","website","Politica","https://www.siracusaoggi.it/category/politica/","https://www.siracusaoggi.it/category/politica/feed/","rss","politica","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0009","SRC-0002","website","Sport","https://www.siracusaoggi.it/category/sport/","https://www.siracusaoggi.it/category/sport/feed/","rss","sport","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0010","SRC-0003","website","Cronaca","https://www.lagazzettasiracusana.it/category/all-news/cronaca/","https://www.lagazzettasiracusana.it/category/all-news/cronaca/feed/","rss","cronaca","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0011","SRC-0003","website","Eventi","https://www.lagazzettasiracusana.it/category/all-news/eventi/","https://www.lagazzettasiracusana.it/category/all-news/eventi/feed/","rss","eventi","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0012","SRC-0003","website","News","https://www.lagazzettasiracusana.it/category/all-news/news/","https://www.lagazzettasiracusana.it/category/all-news/news/feed/","rss","news","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0013","SRC-0003","website","Politica","https://www.lagazzettasiracusana.it/category/all-news/politica/","https://www.lagazzettasiracusana.it/category/all-news/politica/feed/","rss","politica","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0014","SRC-0003","website","Sport","https://www.lagazzettasiracusana.it/category/all-news/sport/","https://www.lagazzettasiracusana.it/category/all-news/sport/feed/","rss","sport","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0015","SRC-0004","website","Attualità","https://www.siracusa2000.com/index.php/category/attualita/","https://www.siracusa2000.com/index.php/category/attualita/feed/","rss","attualità","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0016","SRC-0004","website","Politica","https://www.siracusa2000.com/index.php/category/politica/","https://www.siracusa2000.com/index.php/category/politica/feed/","rss","politica","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0017","SRC-0004","website","Sport","https://www.siracusa2000.com/index.php/category/sport/","https://www.siracusa2000.com/index.php/category/sport/feed/","rss","sport","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0018","SRC-0004","website","Pubblica utilità","https://www.siracusa2000.com/index.php/pubblica-utilita/","https://www.siracusa2000.com/index.php/pubblica-utilita/feed/","rss","pubblica utilità","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0019","SRC-0004","website","Meteo","https://www.siracusa2000.com/index.php/meteo/","https://www.siracusa2000.com/index.php/meteo/feed/","rss","meteo","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0020","SRC-0005","website","Ambiente","https://www.lacivettapress.it/a-m-i-e-n-t-e-e-c-o-l-o-g-i-a/ambiente/","https://www.lacivettapress.it/a-m-i-e-n-t-e-e-c-o-l-o-g-i-a/ambiente/feed/","rss","ambiente","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
