"source_id","source_name","source_category","content_buckets","website_url","rss_url","instagram_url","facebook_url","other_social_url","api_url","retrieval_method","requires_image_extraction","geographic_scope","update_frequency","reliability","editorial_priority","active","last_checked","notes"
"SRC-0001","SiracusaNews","Testata locale","cronaca; politica; sport; attualità; cultura","https://www.siracusanews.it/","https://www.siracusanews.it/feed/","","","","","rss","FALSE","Siracusa; Provincia di Siracusa; occasionalmente Sicilia orientale","multiple_daily","high","high","TRUE","2026-08-09","Filtro geografico obbligatorio. Testata registrata; rete editoriale con edizioni territoriali. Fairness group: local_news."
"SRC-0002","SiracusaOggi.it","Testata locale","primo piano; cronaca; politica; sport","https://www.siracusaoggi.it/","https://www.siracusaoggi.it/feed/","","","","","rss","FALSE","Siracusa; Provincia di Siracusa; occasionalmente Regione Siciliana","multiple_daily","high","high","TRUE","2026-08-09","Filtro geografico obbligatorio: il sito pubblica anche contenuti regionali e fuori provincia. Fairness group: local_news."
"SRC-0003","La Gazzetta Siracusana","Testata locale","cronaca; eventi; news; politica; sport","https://www.lagazzettasiracusana.it/","https://www.lagazzettasiracusana.it/feed/","","","","","rss","FALSE","Siracusa; Provincia di Siracusa; occasionalmente Sicilia","multiple_daily","high","high","TRUE","2026-08-09","Filtro geografico obbligatorio. Progetto editoriale registrato ROC; fa parte di un network territoriale. Fairness group: local_news."
"SRC-0004","Siracusa2000.com","Testata locale","attualità; politica; sport; pubblica utilità; meteo","https://www.siracusa2000.com/","https://www.siracusa2000.com/index.php/feed/","","","","","rss","FALSE","Siracusa; Provincia di Siracusa; occasionalmente Sicilia e fuori provincia","multiple_daily","medium","high","TRUE","2026-08-09","Filtro geografico obbligatorio. Le sezioni pubblica utilità e meteo possono avere valore di servizio anche con frequenze diverse. Fairness group: local_news."
"SRC-0005","La Civetta di Minerva","Testata locale","ambiente; politica; lavoro; sanità; cultura; turismo; sindacato; acqua; economia; sociale; industria; sport; scuola; religione","https://www.lacivettapress.it/","https://www.lacivettapress.it/feed/","","https://www.facebook.com/lacivettapress","","","rss","FALSE","Siracusa; Provincia di Siracusa; occasionalmente Sicilia","daily","high","high","TRUE","2026-08-09","Giornale di informazione e opinioni di Siracusa; taglio tematico/verticale. Filtro geografico obbligatorio. Fairness group: local_news."
"SRC-0006","Instagram hashtag #eventisiracusa","Community locale","eventi; cultura; musica; spettacoli; nightlife; sport; comunità","https://www.instagram.com/explore/search/keyword/?q=%23eventisiracusa","","","","https://www.instagram.com/explore/search/keyword/?q=%23eventisiracusa","","manual","TRUE","Siracusa; Provincia di Siracusa; risultati potenzialmente fuori area","continuous","low","medium","TRUE","2026-08-09","Fonte di discovery user-generated, non fonte editoriale primaria. Verificare ogni post e l'organizzatore. Accesso pubblico variabile e soggetto a login/throttling. Raccolta automatizzata solo tramite modalità espressamente autorizzate da Meta."
"SRC-0007","Eventbrite — eventi a Siracusa","Piattaforma eventi","eventi; musica; cultura; formazione; business; sport; turismo; nightlife","https://www.eventbrite.com/d/italy--siracusa/events/","","","","","","web_html","FALSE","Siracusa; Provincia di Siracusa; risultati anche fuori provincia","continuous","medium","high","TRUE","2026-08-11","Elenco pubblico con link diretti agli eventi. Dati forniti dagli organizzatori: verificare località, date e ricorrenze. La ricerca per Siracusa include anche eventi di altre province; filtro geografico obbligatorio."
"SRC-0008","Comune di Siracusa","Ente pubblico","eventi; comunicati; avvisi; concorsi; servizi; amministrazione","https://www.comune.siracusa.it/","https://www.comune.siracusa.it/feed","","","","","rss","FALSE","Comune di Siracusa","daily","high","high","TRUE","2026-08-09","Fonte istituzionale primaria. Usare RSS dedicati per comunicati, avvisi e concorsi; pagina eventi via HTML. Conservare allegati e scadenze; OCR come fallback per documenti scansionati."
"SRC-0009","ConcorsiPubblici.com — Siracusa","Servizio pubblico","concorsi; lavoro; selezioni; bandi","https://www.concorsipubblici.com/concorsi/regione/loc/siracusa","","","","","","web_html","FALSE","Siracusa; Provincia di Siracusa; possibili risultati omonimi o aggregati","daily","medium","high","TRUE","2026-08-09","Aggregatore secondario: utile per discovery, ma ogni concorso va verificato sulla fonte istituzionale o su inPA/Gazzetta Ufficiale. Deduplicare per ente, profilo, bando e scadenza."
"SRC-0010","ASP Siracusa","Ente pubblico","concorsi; sanità; lavoro; selezioni; avvisi","https://www.asp.sr.it/","","","","","","web_html","FALSE","Provincia di Siracusa","daily","high","high","TRUE","2026-08-09","Fonte istituzionale primaria per concorsi e selezioni dell'Azienda Sanitaria Provinciale. Estrarre link a bando, allegati, scadenze, profilo e stato procedura; OCR come fallback per PDF scansionati."
"SRC-0011","AllEvents — Siracusa","Aggregatore eventi","eventi; musica; cultura; spettacoli; sport; formazione; nightlife; comunità","https://allevents.in/siracusa/all","","","","","","web_html","FALSE","Siracusa; Provincia di Siracusa; possibili risultati internazionali o fuori area","continuous","medium","high","TRUE","2026-08-11","Fonte di discovery. Oltre al filtro geografico applicare il gate editoriale anti-spam: pubblico italiano dimostrabile, descrizione sufficiente e organizzatore coerente. Mettere in quarantena eventi in scritture straniere, schede ambigue e duplicati multilingua; il writer non deve riceverli."
"SRC-0012","Eventi Siracusa","Calendario eventi locale","eventi; musica; cultura; spettacoli; sport; festival; comunità","https://eventisiracusa.base44.app/","","","","","","web_html","FALSE","Siracusa; Provincia di Siracusa","daily","medium","high","TRUE","2026-08-11","Calendario pubblico specifico per Siracusa e provincia. Il sito carica le schede tramite il proprio endpoint pubblico senza autenticazione; acquisire soltanto eventi pubblicati e con una data valida. Verificare continuità e aggiornamento nel tempo."
"SRC-0013","Virgilio Eventi — Siracusa","Aggregatore eventi","eventi; concerti; cultura; spettacoli; sagre; mercatini; comunità","https://www.virgilio.it/italia/siracusa/eventi","","","","","","web_html","FALSE","Siracusa; Provincia di Siracusa; numerosi risultati da province vicine","daily","medium","medium","TRUE","2026-08-11","Fonte integrativa e di discovery. Applicare filtro geografico severo e gate editoriale anti-spam; mettere in quarantena schede non rivolte chiaramente al pubblico italiano, troppo scarse o replicate in più lingue."
